item_id|title|category|content|link|date|photo_link
technologynews_20210803_4|全台瘋奧運 比賽項目與選手網路聲量出爐最紅就是他|科技|在疫情陰霾下開幕的2020東京奧運，中華隊國手亮眼的成績，讓全台瘋狂追求奧運熱！不僅讓奧運賽事串流平台流量，網友也熱情討論與東京奧運相關的議題！到底哪些比賽項目以及國手的好表現，最受網友青睞，討論熱度超高，快看《Social Lab社群實驗室》透過《OpView社群口碑資料庫》追蹤近一週「東京奧運」運動項目(追蹤範圍7/21-7/29)以及中華隊奧運國手網路聲量(追蹤範圍7/21-7/27)的分析結果。【運動項目網路聲量 小林同學帶動桌球項目奪聲量第一】東奧10大熱議運動項目網路聲量排行。（摘自social-lab官網）透過大數據追蹤發現，在奧運所有運動項目的網路聲量中，「桌球」以十二多萬則的討論度，奪得台灣網友話題第一。桌球天才「林昀儒」在7月29日與中國球王樊振東的比賽中，打出名號，讓許多網友直呼「看見台灣桌球的希望」，不少網友因29日的激戰感到熱血沸騰表示「好精采的比賽，小林同學超強的！」、「看完比賽感覺需要掛心臟內科」。此外，桌球教父「莊智淵」在比賽上孤身奮戰的樣子，也使不少網友感動表示「辛苦了～你是最棒的！」、「勇者無懼，謝謝他為台灣征戰」，而兩位的精彩表現也使得桌球相關話題不斷受到熱議。網路聲量位居第二則是「舉重」，舉重女神「郭婞淳」為台灣摘下本屆奧運第一面金牌後，相關的網路討論聲量急速飄升。而後，郭婞淳的相關話題也持續受到關注，其中因教練林敬能在郭婞淳得獎後抱著他的舉動，使得這一幕引發不小的爭議，事後郭婞淳也有臉書發出澄清文。而在聲量第三的「羽球」相關話題中，許多網友引頸期盼世界第一、羽球天后「戴資穎」的出場，而各界除了看好小戴為中華隊摘下金牌，黃金男雙「王齊麟」、「李洋」的「麟洋配」在贏球後的「聖筊」姿勢，也引發不少的討論關注，網友更笑稱「有神明保佑」。【球后戴資穎眾所矚目奪聲量第一 郭婞淳摘金網路聲量飆升】東奧網路聲量前7名熱門國手。（摘自social-lab官網）在所有中華隊奧運國手的網路聲量中，羽球球后「戴資穎」以22萬多則的討論度，奪得話題第一。目前世界排名第一的戴資穎，在年僅17歲時就摘下世界第一的寶座，後續也在各大國際賽事中衛冕冠軍，在這次東京奧運中表現同樣可圈可點，一路殺進決賽，冠軍戰惜敗中國陳雨菲奪下銀牌。網路聲量位居第二的舉重女神「郭婞淳」，在為台灣摘下本屆奧運第一面金牌後，網路討論聲量急速飄升，郭婞淳本次除了成績海放第二名選手外，也以抓舉103公斤、挺舉133公斤、總計236公斤三項成績，打破奧運三項紀錄；而網友眼尖發現郭婞淳比賽時戴的耳環是知名精品Chanel的經典款，意外引起網友熱論。本次奧運的超級新星——柔道男神「楊勇緯」首度征戰奧運就一舉奪銀，刷新台灣在奧運柔道項目的最佳成績，除此之外，來自排灣族的楊勇緯因五官立體帥氣，奪牌之後在台日兩地引起熱烈討論，除了Instagram粉絲人數暴漲20幾萬，台灣女網友搶當「楊太太」外，日本女生都在問這個柔道銀牌得主到底是誰，因此日本twitter也出現「台湾の選手 イケメン」（來自台灣的帥氣選手）的熱搜，可見楊勇緯在台日兩地的高人氣。夏日炎炎，東京奧運持續火熱登場，賽事將至8月8日結束。身為運動迷的你，不妨也打開電視與家人共襄勝舉，為榮登運動最高殿堂的中華隊選手們持續加油！|https://www.chinatimes.com/realtimenews/20210803001961-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001962.jpg
technologynews_20210803_5|科學家利用雲霄飛車研究揭露了偏頭痛患者大腦的關鍵差異|科技|【偏頭痛患者的問題會被放大】科學家們採用了一項非常規的實驗，他們想比較偏頭痛患者和正常人的大腦中的差異，研究團隊讓受測者們坐在虛擬的雲霄飛車上。事實證明，那些患有偏頭痛的人在坐雲霄飛車時，更容易有暈車和頭暈的現象，而他們的大腦也顯示出與此相關的神經活動差異，偏頭痛長期以來一直與頭暈症和其他大腦症狀聯繫在一起，而我們的感覺告訴我們的訊息也會和真正的感覺發生衝突，這項虛擬雲霄飛車的研究方法對大腦進行詳細的功能性磁振造影掃描。德國漢堡大學的神經學家阿恩·梅（Arne May）說：「偏頭痛患者經常抱怨自己頭暈、出現平衡問題以及在偏頭痛期間對自己身體的位置產生誤解。」「通過模擬虛擬雲霄飛車，我們的研究發現，偏頭痛患者的這些問題不僅會被放大，而且與大腦不同區域的變化有關。」【招募了20名有偏頭痛病史的參與者】「通過識別和確定這些變化，我們的研究可以更完善地瞭解偏頭痛，進而開發出更好的治療方法。」該團隊招募了20名有偏頭痛病史（平均每個月發作4次）的頭痛診所患者，以及20名沒有任何偏頭痛問題的患者，而在進行大腦掃描的同時，研究人員向受測者展示了乘坐雲霄飛車第一人稱視角的影片，該影片伴隨的音樂使體驗更加身臨其境，而隨後研究人員紛紛詢問了他們的感受，這些經歷沒有導致任何偏頭痛發作，但65%的偏頭痛患者像研究員報告有出現暈眩症，而對照組的比例為30%，且偏頭痛患者的噁心感持續時間更長也非常強烈。【橋腦區域的活動量增加】通過功能性磁振造影掃描，研究人員觀察到有偏頭痛病史的人大腦中五個區域的活動量會增加，其中包括參與視覺處理大腦的部分。研究人員說：「我們在偏頭痛患者的大腦中發現的另一個明顯的神經細胞活動區域，也就是橋腦的部分，該區域主要用於調節運動和身體活動。」「橋腦活動增加可能與大腦中視覺、聽覺和感官訊息的異常傳遞有關。」由於世界上約15%的人口——超過10億人——被認為患有偏頭痛，因此醫學界希望能盡力去瞭解更多關於偏頭痛發作的原因，並最終找到治療方法，可能會改善很多人在生活所發生的不便。圖片來源：(Anne Nygård/Unsplash）資料來源：DAVID NIELD(27 JULY2021).Virtual Roller Coaster Ride Reveals Key Brain Differences in People With Migraine. Sciencealert文章來源：科學家利用雲霄飛車研究揭露了偏頭痛患者大腦的關鍵差異|https://www.chinatimes.com/realtimenews/20210803001810-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001820.jpg
technologynews_20210803_6|Delta病毒已傳播到80多個國家！專家歸類出幾項該病毒株的注意事項|科技|首先在印度出現的Delta變種病毒現已傳播到80多個國家，並迅速成為新冠肺炎的主要變種病毒株，在英國等地，Delta變種病毒已經取代了高傳染性的Alpha病毒。Delta迅速傳播迫使各國政府得重新改變計劃，例如，英國推遲了重新開放的計劃、以色列恢復了要求居民在室內戴口罩的規定，且以色列有將近60%的人口已經全面接種了疫苗，而在美國，像洛杉磯建議即使接種過疫苗的人在室內也要戴口罩，世界衛生組織也敦促每個人得繼續戴口罩。最新的研究表示，Delta變種病毒對未接種疫苗的人構成了最大的威脅，美國估計有26.1%的病例是由Delta變種病毒所引起的，而它的流行率會每兩周指數上升。這種威脅在全球更為嚴重，全世界只有23.4%的人至少接種了一劑的COVID-19疫苗，其中大多數人居住在富裕國家，在低收入國家，只有不到1%的人注射過。隨著Delta變種病毒在全球傳播鏈中漸漸佔據地位，研究人員目前對於該病毒的了解如下：（一）Delta變種病毒非常容易傳播英國劍橋免疫治療和傳染病研究所的病毒學家拉文德拉·古普塔說：「雖然Alpha病毒的傳染性比最初的病毒版本高50%左右，但Delta病毒早已超越了這基準。」英國衛生機構英格蘭公共衛生的數據顯示，Delta病毒的傳染性可能比Alpha病毒還要高60%左右。加州大學洛杉磯分校的流行病學家兼美國傳染病協會發言人拉維娜·庫拉爾說：「這非常令人擔憂，在不知情的情況下感染Delta病毒的人可能一次就會將病毒傳染給七到八個人。」（二）Delta變種病毒會避開人體部分免疫系統Delta病毒具有Alpha病毒所具有的所有傳播優勢，它甚至能避開免疫系統的某些部分。古普塔和他的同事在6月22日發表的一項初步研究中報告說：「康復和接種過疫苗民眾的抗體在阻止Delta方面不如對抗最初版本病毒有效。」且當研究小組分析4月份在印度一家醫院接種過阿斯利康疫苗的醫護人員中發現，居然大多數人都已經感染了Delta病毒，這跡象表示，該病毒更有可能感染一些接種過疫苗的人，這在醫學上被稱為突破性感染。不過總體來說疫苗還是仍然起作用的，儘管存在突破性感染的威脅，但迄今為止，疫苗在保護人們免受COVID-19影響方面還是有顯著效果。（三）觀察並等待下一個變種的出現Delta病毒不會是新冠肺炎流行期間出現的最後一個病毒株，雖然疫苗目前仍然可以保護人們，但隨著病毒在未接種疫苗的人群中傳播，若出現一種能降低疫苗效力的變種病毒株也無可避免。世界衛生組織譚德塞在6月25日的新聞發佈會上說：「隨著冠狀病毒的傳播，變種將繼續出現。」病毒會進化，但我們可以通過阻止傳播來防止變異的出現，只要防止病毒繼續傳播下去就能大大降低病毒再次變種的情形。自2019年底新冠疫情爆發開始，人類的生活方式已大大改變，在我們以為情況看似變好的時候，面臨而來的又是一項又一項的挑戰，原本以為對抗新冠病毒的路快走到盡頭，但現在卻還是看不到任何終點，人們在這條路上只能一同攜手面對，期望未來的世界有一天能恢復以往的平靜。圖片來源：CHARLIE RIEDEL/AP IMAGES資料來源：Erin Garcia de Jesús(JULY 2 2021).What experts know so far about the delta variant. Sciencenews文章來源：Delta病毒已傳播到80多個國家！專家歸類出幾項該病毒株的注意事項|https://www.chinatimes.com/realtimenews/20210803001666-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001677.jpg
technologynews_20210803_7|Google自爆 Pixel 6與Pixel 6 Pro採用自研Tensor 晶片|科技|期待Google今年度的旗艦級手機Pixel 6嗎？還在猜測到底Google會不會採用自行研發的晶片嗎？不用再推敲了？Google稍早前在官方部落格發文，提前確認今年度將發表的Pixel 6 與 Pixel 6 Pro，都將採用自行研發的Google Tensor，揭曉謎底了！這一款自研晶片的表現，會不會比蘋果為iPhone自研發的A系列晶片更強悍，令人好奇！Google 裝置與服務資深副總裁 Rick Osterloh 首先回顧了Google推出Pixel手機的歷史。他指出Google在2016 年發表首款 Pixel 手機，當初的目標是為使用者推出更實用且聰明的手機。這些年來，則陸續為Pixel手機推出 HDR+ 和夜視等功能，讓使用者借助 AI （人工智慧）計算攝影技術的拍出亮眼的影像。近幾年Google也運用語音辨識模型開發出錄音工具，能讓使用者直接在裝置上錄製、轉錄及搜尋音訊片段。Rick Osterloh 點出AI 很明確是 Google 團隊未來的創新發展方向，但運算技術的限制使他們無法順利達成所有目標。為此，Google便著手開發行動裝置專用的技術平台，期盼 Pixel 使用者也能享受到最新 AI 與機器學習 (ML) 技術所帶來的優勢，成為了 Google 研發自家晶片系統 (SoC) 的契機。如今，多年來的努力即將收穫成果。Google確認 Pixel 6與Pixel 6 Pro將會搭載自行研發的Tensor 晶片。（Google提供／黃慧雯台北傳真）Google歷經多年研發的Google Tensor 晶片，就是Google第一個專為 Pixel 手機打造的 SoC（系統單晶片），而今年秋季末登場的 Pixel 6 和 Pixel 6 Pro 將搭載這個全新晶片系統。Google也搶先預告，Pixel 6系列的工業設計細節。Rick Osterloh指出，Pixel 6 和 Pixel 6 Pro 採用嶄新設計，不僅在軟體、硬體上保有原本的美學風格，還內建 Android 12 以及全新的 Tensor 晶片系統，讓 Pixel 的使用體驗更勝以往，也將顛覆大眾對 Pixel 手機的認知。Google也為Pixel 6系列也升級了後置鏡頭系統，包括改善感應器和鏡頭性能。為此特別設計一個長條區，將整個相機系統集中至同一處。 Pixel 6 與 Pixel 6 Pro 也採用全新材質及外觀設計，其中 Pro 機型採用拋光鋁合金邊框， Pixel 6 則使用霧面鋁合金外殼。Google Pixel 6與Pixel 6 Pro。（Google提供／黃慧雯台北傳真）Google 日前在 Google I/O 大會發表 Android 12 和新的 Material You 設計理念。秉持著 Material You 的哲學，Google將多年來的色彩研究融合互動設計和工程學，將使用者介面改版，帶來全新動畫和設計架構，加上可順暢執行所有應用程式的 Tensor 晶片，Pixel 使用體驗將更流暢。而Tensor 不僅為當今的手機使用者而打造，也為未來的使用趨勢做好準備。越來越多的功能都是以人工智慧和機器學習技術為基礎，而這不只是單憑增加運算資源就能實現，必須透過機器學習技術才能為 Pixel 使用者提供獨一無二的體驗。Google精心設計 Tensor 晶片的每一個細節，使其得以順利執行 Google 的計算攝影模型。這樣一來，使用者就能同時享有全新功能和經過改良的現有功能。藉由Tensor晶片，Google指出他們能打造出性能持續進化、結合 Google 強大的技術，且可提供高度個人化的使用體驗的理想 Google 手機。此外，Pixel 6 搭載 Tensor 的新款安全核心處理器和 Titan M2，是硬體安全防護層級數最高的手機 2。至於Pixel 6系列其餘的產品詳細資訊，例如新功能、技術規格、定價和販售資訊等，預計在今年秋季公布。如今工業設計上的外觀以及將採用Tensor都無懸念，屆時Google還將端出什麼驚喜，也讓人十分期待！|https://www.chinatimes.com/realtimenews/20210803001491-260412|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/20210803001493.jpg
technologynews_20210803_8|網購新戰場 先買後付趨勢崛起|科技|歐洲颳起一股線上購物「先買後付」（Buy now, pay later；BNPL）的風潮，此趨勢在美國也日益普及，促使愈來愈多金融科技公司加入分期付款市場戰局，可望增加美國民眾電商購物付款選項與意願。「先買後付」指的是消費者能以極低或零利率分期付款，並將商品直接帶回家。這與傳統「預付訂金」（layaway）方式不同，後者須等到付清款項才能帶走商品。JMP證券分析師夏爾夫（David Scharf）表示，傢俱業者向來允許消費者以先買後付方式購買高價的大型商品，但這種貸款方式如今也能用於金額較小的網路購物上頭，允許此服務的產業類別增加許多。先買後付趨勢崛起，原因除了商家接納程度變高外，另一因素則是年輕人對於採複利計算的傳統信貸方式疑慮增加，他們擔心後者更容易造成債務負擔。對於商家而言，採用BNPL須支付更高的交易費，但消費者幾乎不必支付任何費用。但若採用BNPL進行電商購物的人夠多的話，商家獲利增加，自然也不會計較這筆交易費用。據金融產品公司FIS Global數據顯示，BNPL去年約占美國電商支付金額僅2％，但此服務普及度日益攀升。BNPL服務在海外地區更加普遍，去年約占歐洲電商交易的7％以上。其中，該服務約占澳洲電商交易的10％，在瑞典的比重則達到23％。此風潮引起許多線上支付平台與金融科技公司濃厚興趣，包括PayPal與Visa等企業相繼推出類似服務，押注美國分期付款市場未來可能更加蓬勃發展。|https://www.chinatimes.com/newspapers/20210803000132-260203|2021-08-03|
technologynews_20210803_9|將強化資安措施 隱私訴訟和解 Zoom付8,500萬美元|科技|視訊會議軟體業者Zoom Video Communications同意支付8,500萬美元和解金，並強化安全措施，以和解侵犯用戶隱私的集體訴訟。根據法律文件顯示，Zoom被控在系統加密安全方面誤導消費者、不當與臉書、谷歌和領英（LinkedIn）分享使用者個資，而且未能防範駭客中斷私人會議，形成所謂的Zoom轟炸（Zoombombing），意即未受邀的用戶以不當語言或色情圖片干擾會議，或騷擾受邀的會議成員。這份在7月31日下午提交的和解協議，仍然需要加州聖荷西聯邦法院法官高蘭惠（Lucy Koh）批准。倘若法官核准，集體訴訟的付費使用者可獲得主要訂閱服務15％的退款，或至多25美元，以高者為準，其他用戶可獲得最高15美元賠償金。Zoom亦同意強化安全措施，承諾與第三方應用程式分享數據時會知會用戶，採取更多措施來保護用戶個資，並且提供員工有關隱私和數據處理的特別訓練。不過該公司否認有任何不法。Zoom於1日透過聲明稿表示，「用戶隱私與安全是Zoom最重視的事情，Zoom認真看待客戶對我們的信賴。Zoom對於平台的進展感到驕傲，並期待以隱私與安全為優先的情況下繼續創新。」Zoom從集體訴訟的付費用戶收取約13億美元Zoom Meeting會議服務訂閱費，但原告律師表示，基於訴訟風險，8,500萬美元是合理的和解金額。原告律師團打算尋求最多2,125萬美元的訴訟費用。新冠肺炎病毒大流行期間，Zoom的用戶呈現爆炸性成長。截至2021年4月，該公司的企業用戶達49.7萬人，較2020年1月的8.19萬人足足翻六倍。Zoom表示，隨著越來越多民眾接種疫苗，用戶成長率可能減緩或是下滑。|https://www.chinatimes.com/newspapers/20210803000130-260203|2021-08-03|https://images.chinatimes.com/newsphoto/2021-08-03/330/A08A00_P_02_02.jpg
technologynews_20210802_10|華碩預告8／16推ROG Phone 5新機 VIP限定賽事開跑|科技|ROG Phone 5上市以來受到玩家支持，限量版ROG Phone 5 Ultimate更寫下開放預購1小時完售紀錄！華碩今日表分享，全球副總裁林宗樑為ROG Phone 5系列創下佳績，向玩家的肯定表達感謝。他預估今年ROG Phone 5總銷量將較前代ROG Phone 3成長80％！並預告8月16日將推出新機，敬請玩家期待。為回饋ROG Phone VIP熱情相挺，ROG玩家共和國與《Garena傳說對決》舉辦「ROG Phone夏日傳說—集結你的信仰」活動，邀請VIP與海牛、阿亮、The Man等10位前職業選手、實況主組隊，挑戰總獎金高達20萬元冠軍賽，引爆粉絲討論熱潮！冠軍賽將在8月25日於ROG玩家共和國官方YouTube/Facebook/Twitch及各實況主頻道線上同步直播。「ROG Phone夏日傳說—集結你的信仰」所有組隊成功之參賽者皆可獲ROG Strix Go TYPE-C電競耳機；於個人社群平台公開發布ROG裝備照及標籤關鍵字，還有機會獲得專屬ROG遊戲戰備。|https://www.chinatimes.com/realtimenews/20210802004584-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802004597.jpg
technologynews_20210802_11|全台瘋奧運 MOD、Hami Video流量飆破2.18億 |科技|中華隊出征東京奧運喜訊連連，繼黃金組合李洋/王齊麟於7月31日取得羽球男雙金牌後，台灣羽球天后戴資穎和李智凱也在8月1日分別取得羽球女單及鞍馬銀牌，寫下我國奧運史上最佳紀錄。這一波奪牌熱潮，也讓中華電信MOD、Hami Video一舉刷新轉播收視紀錄，雙平台總計創下375萬人的奧運收視新里程碑！本屆東京奧運提供賽事轉播的中華電信OTT平台Hami Video，因奧運熱成為國內最火熱的app，在開賽第八天寫下史上新紀錄，總瀏覽量(page view)創下破2億的發燙成績! 其中，8/1戴資穎爭金的羽球女單之夜，單日最高流量(page view)更衝破2000萬次。Hami Video發現， 7月31日至8月1日中華隊羽球男雙李洋/王齊麟、羽球女單戴資穎、鞍馬李智凱比賽期間，大量客戶下載Hami Video app，寫下連續10天蟬聯App Store下載數第一名的成績！奧運開打至今，新增付費用戶數近20萬戶，除了觀賞奧運賽事的運動館外，也一舉帶動影劇館訂閱成長1.3倍！中華電信指出，MOD、Hami Video「一站式奧運專區」特別收錄本屆精彩賽事，可無限次回看的賽事隨選VOD，也受到國人好評，今年由世界球后戴資穎領銜出戰的羽球果不其然登上國人最愛的隨選賽事寶座，還有奧運金牌得主李洋/王齊麟黃金組合、郭婞淳舉重奪金瞬間、奧運開幕典禮、林昀儒在桌球男單賽事的精彩表現，即使未能在第一時間收看直播，仍可透過VOD隨選隨看，不受時間、地點的限制，重溫感動！|https://www.chinatimes.com/realtimenews/20210802004545-260412|2021-08-02|https://images.chinatimes.com/newsphoto/2021-08-02/330/20210802004549.jpg
